Date,rv_annualized
2021/6/10,33.5864419
2021/6/11,29.71113554
2021/6/12,28.97175183
2021/6/13,22.88488193
2021/6/14,29.59536871
2021/6/15,25.85665675
2021/6/16,31.10644719
2021/6/17,23.26042604
2021/6/18,26.44186702
2021/6/19,26.28384701
2021/6/20,28.57824899
2021/6/21,50.12872352
2021/6/22,58.17607943
2021/6/23,40.3315842
2021/6/24,31.66071217
2021/6/25,34.00831724
2021/6/26,42.42793669
2021/6/27,31.74448063
2021/6/28,30.83476356
2021/6/29,27.53069354
2021/6/30,25.39042742
2021/7/1,26.87202737
2021/7/2,24.20484634
2021/7/3,18.06476809
2021/7/4,15.87084768
2021/7/5,22.35590934
2021/7/6,24.53827223
2021/7/7,18.7038712
2021/7/8,24.40781871
2021/7/9,19.20821171
2021/7/10,15.9656955
2021/7/11,14.84114804
2021/7/12,18.57014449
2021/7/13,17.74289093
2021/7/14,21.91139919
2021/7/15,21.7471874
2021/7/16,20.42071738
2021/7/17,18.33189211
2021/7/18,14.71378276
2021/7/19,18.15379495
2021/7/20,22.51958106
2021/7/21,26.57630939
2021/7/22,20.02376545
2021/7/23,15.42372854
2021/7/24,16.93369176
2021/7/25,18.44324266
2021/7/26,48.71742364
2021/7/27,35.02753691
2021/7/28,32.41143844
2021/7/29,24.96439789
2021/7/30,20.15110476
2021/7/31,27.53135394
2021/8/1,20.22407761
2021/8/2,24.64694088
2021/8/3,26.174233
2021/8/4,20.62155529
2021/8/5,27.03933074
2021/8/6,28.66654418
2021/8/7,26.0456661
2021/8/8,26.43087159
2021/8/9,28.35124952
2021/8/10,25.10745226
2021/8/11,19.0296991
2021/8/12,21.84985751
2021/8/13,18.43777412
2021/8/14,22.59327209
2021/8/15,20.27642071
2021/8/16,21.45216901
2021/8/17,23.42017065
2021/8/18,23.09868672
2021/8/19,21.64296898
2021/8/20,18.72954363
2021/8/21,17.90462873
2021/8/22,16.19493815
2021/8/23,16.94762809
2021/8/24,18.02635614
2021/8/25,18.3900037
2021/8/26,21.90255395
2021/8/27,19.68745374
2021/8/28,13.69899376
2021/8/29,15.87021125
2021/8/30,16.05609506
2021/8/31,18.63214392
2021/9/1,18.21523007
2021/9/2,17.44995577
2021/9/3,19.70363046
2021/9/4,15.49372846
2021/9/5,14.38142847
2021/9/6,13.81830337
2021/9/7,53.62052719
2021/9/8,30.88784306
2021/9/9,22.71910496
2021/9/10,21.70444066
2021/9/11,18.61592389
2021/9/12,14.45930082
2021/9/13,33.88250839
2021/9/14,19.69623964
2021/9/15,15.5105052
2021/9/16,16.88590366
2021/9/17,15.53948643
2021/9/18,14.38033565
2021/9/19,14.38741675
2021/9/20,32.19955863
2021/9/21,37.55011345
2021/9/22,37.33356271
2021/9/23,20.93114017
2021/9/24,31.87621372
2021/9/25,22.58350416
2021/9/26,25.06488041
2021/9/27,22.53413668
2021/9/28,24.38205182
2021/9/29,20.45187236
2021/9/30,21.93199592
2021/10/1,27.64707984
2021/10/2,16.7846977
2021/10/3,15.37360059
2021/10/4,23.49510917
2021/10/5,19.48766766
2021/10/6,32.13721131
2021/10/7,22.84928214
2021/10/8,19.93017004
2021/10/9,15.37246107
2021/10/10,16.97637025
2021/10/11,20.35300113
2021/10/12,20.76583915
2021/10/13,24.04575113
2021/10/14,19.686726
2021/10/15,20.86585842
2021/10/16,21.49250868
2021/10/17,14.73493728
2021/10/18,24.11199058
2021/10/19,20.75665015
2021/10/20,17.47007828
2021/10/21,32.49276065
2021/10/22,23.04763249
2021/10/23,17.63545673
2021/10/24,18.87462565
2021/10/25,16.37871523
2021/10/26,14.39601702
2021/10/27,27.06139788
2021/10/28,35.95961499
2021/10/29,23.5291093
2021/10/30,14.707617
2021/10/31,16.49737736
2021/11/1,19.50723256
2021/11/2,18.28027638
2021/11/3,23.02332418
2021/11/4,16.54027149
2021/11/5,15.71232468
2021/11/6,14.36784671
2021/11/7,12.54502928
2021/11/8,16.27222915
2021/11/9,17.01676172
2021/11/10,17.33319778
2021/11/11,32.34940563
2021/11/12,19.61887459
2021/11/13,14.15045327
2021/11/14,13.55758809
2021/11/15,14.77627077
2021/11/16,30.21748306
2021/11/17,26.59884297
2021/11/18,26.43482533
2021/11/19,23.8781776
2021/11/20,16.28111451
2021/11/21,15.29525522
2021/11/22,23.0770811
2021/11/23,26.94788723
2021/11/24,19.40845456
2021/11/25,16.42892955
2021/11/26,27.47931654
2021/11/27,18.68288177
2021/11/28,18.04769063
2021/11/29,20.98554294
2021/11/30,26.00847487
2021/12/1,22.19269283
2021/12/2,22.0453276
2021/12/3,19.89861285
2021/12/4,73.41998583
2021/12/5,26.81128638
2021/12/6,28.99833819
2021/12/7,22.32777692
2021/12/8,22.80411828
2021/12/9,21.61620588
2021/12/10,27.28308295
2021/12/11,24.65117321
2021/12/12,18.68452414
2021/12/13,22.91336212
2021/12/14,25.75481892
2021/12/15,21.26062735
2021/12/16,25.69449242
2021/12/17,22.62083808
2021/12/18,23.94998575
2021/12/19,19.51604561
2021/12/20,21.58148767
2021/12/21,18.638899
2021/12/22,15.04129044
2021/12/23,15.93102378
2021/12/24,15.47355883
2021/12/25,14.59699168
2021/12/26,14.38890925
2021/12/27,13.07849076
2021/12/28,19.9291176
2021/12/29,18.29488528
2021/12/30,20.38725678
2021/12/31,18.53844466
2022/1/1,18.45359973
2022/1/2,14.48068159
2022/1/3,14.32549748
2022/1/4,17.30888701
2022/1/5,19.22076226
2022/1/6,29.47463962
2022/1/7,31.21915279
2022/1/8,18.76840865
2022/1/9,19.74019812
2022/1/10,28.91747388
2022/1/11,20.72235659
2022/1/12,16.53200799
2022/1/13,16.23907689
2022/1/14,17.37421877
2022/1/15,12.58145362
2022/1/16,13.15421443
2022/1/17,14.32053272
2022/1/18,18.17222197
2022/1/19,17.70389672
2022/1/20,14.82918362
2022/1/21,32.78677643
2022/1/22,46.09897276
2022/1/23,26.96390456
2022/1/24,40.66281996
2022/1/25,28.73876922
2022/1/26,24.00046843
2022/1/27,33.44660778
2022/1/28,25.66325165
2022/1/29,16.21942586
2022/1/30,16.06959968
2022/1/31,18.90606959
2022/2/1,19.9790233
2022/2/2,17.15063117
2022/2/3,19.18047763
2022/2/4,25.18923962
2022/2/5,18.33708446
2022/2/6,14.44190499
2022/2/7,19.92588037
2022/2/8,22.42802246
2022/2/9,20.34764859
2022/2/10,25.40754353
2022/2/11,24.96800128
2022/2/12,21.79110815
2022/2/13,14.64037759
2022/2/14,16.89473995
2022/2/15,16.66910173
2022/2/16,14.13557275
2022/2/17,21.0473729
2022/2/18,23.7432654
2022/2/19,15.37855758
2022/2/20,16.68894073
2022/2/21,27.83513308
2022/2/22,31.60268761
2022/2/23,20.14577492
2022/2/24,37.89589647
2022/2/25,35.16775002
2022/2/26,20.87849553
2022/2/27,19.7490954
2022/2/28,30.48194376
2022/3/1,31.00699175
2022/3/2,25.98063419
2022/3/3,19.6808173
2022/3/4,23.60181616
2022/3/5,19.80176322
2022/3/6,18.30660551
2022/3/7,24.13788303
2022/3/8,29.50995342
2022/3/9,23.7293173
2022/3/10,27.66563989
2022/3/11,23.91584958
2022/3/12,14.71565061
2022/3/13,12.53348354
2022/3/14,20.75094332
2022/3/15,20.49888162
2022/3/16,35.96027693
2022/3/17,18.56233119
2022/3/18,16.29487364
2022/3/19,12.91678759
2022/3/20,14.21594725
2022/3/21,16.78694399
2022/3/22,20.81974495
2022/3/23,16.21401138
2022/3/24,16.64224366
2022/3/25,15.10263289
2022/3/26,9.41433632
2022/3/27,10.65505862
2022/3/28,20.41027809
2022/3/29,15.15689466
2022/3/30,15.01064155
2022/3/31,16.00736203
2022/4/1,18.19683504
2022/4/2,16.89015096
2022/4/3,13.67591681
2022/4/4,17.9686743
2022/4/5,15.98022084
2022/4/6,22.08084823
2022/4/7,18.21570938
2022/4/8,17.14422909
2022/4/9,12.98956732
2022/4/10,10.19922572
2022/4/11,21.72405013
2022/4/12,21.83752799
2022/4/13,18.67368033
2022/4/14,15.89435353
2022/4/15,13.70911917
2022/4/16,9.399277328
2022/4/17,10.20312396
2022/4/18,21.7969868
2022/4/19,14.34219408
2022/4/20,13.63044809
2022/4/21,15.61991319
2022/4/22,20.65656398
2022/4/23,10.89030676
2022/4/24,15.74245066
2022/4/25,22.32027245
2022/4/26,19.58712598
2022/4/27,21.99483365
2022/4/28,21.13097175
2022/4/29,18.57863957
2022/4/30,11.00716652
2022/5/1,15.43198293
2022/5/2,19.85386637
2022/5/3,13.16316301
2022/5/4,17.75834768
2022/5/5,22.63897594
2022/5/6,24.16853662
2022/5/7,9.716699673
2022/5/8,23.84564298
2022/5/9,35.0314303
2022/5/10,43.28307011
2022/5/11,58.99978335
2022/5/12,70.14457733
2022/5/13,36.60570764
2022/5/14,23.35017027
2022/5/15,22.3827784
2022/5/16,28.31951703
2022/5/17,21.88993
2022/5/18,21.89685193
2022/5/19,24.27573386
2022/5/20,20.76082612
2022/5/21,13.36081391
2022/5/22,14.87961467
2022/5/23,18.88137041
2022/5/24,18.59339456
2022/5/25,18.75327153
2022/5/26,23.30067413
2022/5/27,22.6356873
2022/5/28,13.78435879
2022/5/29,10.51511308
2022/5/30,16.77142852
2022/5/31,21.92379067
2022/6/1,18.74562616
2022/6/2,20.16600952
2022/6/3,18.11714835
2022/6/4,11.59290981
2022/6/5,10.74245305
2022/6/6,17.60960055
2022/6/7,20.82260744
2022/6/8,29.74096431
2022/6/9,15.08876051
2022/6/10,22.26670214
2022/6/11,19.20616798
2022/6/12,24.54886678
2022/6/13,54.62384821
2022/6/14,55.72330718
2022/6/15,56.08546412
2022/6/16,37.73934696
2022/6/17,32.45251212
2022/6/18,38.59862472
2022/6/19,53.00494823
2022/6/20,37.81124261
2022/6/21,29.79944124
2022/6/22,30.56762014
2022/6/23,25.8907429
2022/6/24,24.92057167
2022/6/25,19.42191249
2022/6/26,17.58052204
2022/6/27,20.21445499
2022/6/28,19.49459586
2022/6/29,20.47832346
2022/6/30,23.1125608
2022/7/1,33.16412329
2022/7/2,18.47616021
2022/7/3,18.86846588
2022/7/4,19.73972238
2022/7/5,21.754543
2022/7/6,26.21993192
2022/7/7,18.86549055
2022/7/8,27.77799338
2022/7/9,19.49445341
2022/7/10,17.87340378
2022/7/11,19.21636681
2022/7/12,20.18186296
2022/7/13,30.71687732
2022/7/14,26.70536827
2022/7/15,20.71646932
2022/7/16,18.59916458
2022/7/17,19.30396078
2022/7/18,26.22260766
2022/7/19,35.93142914
2022/7/20,28.37834855
2022/7/21,30.59999702
2022/7/22,22.82879483
2022/7/23,20.02701345
2022/7/24,17.7859679
2022/7/25,20.68125788
2022/7/26,23.29066519
2022/7/27,24.01244589
2022/7/28,26.76154125
2022/7/29,24.54901926
2022/7/30,20.98434086
2022/7/31,20.69839005
2022/8/1,17.95433771
2022/8/2,21.71135777
2022/8/3,17.48358198
2022/8/4,18.5327398
2022/8/5,17.44099739
2022/8/6,13.01008046
2022/8/7,11.26699918
2022/8/8,14.68307257
2022/8/9,15.31817228
2022/8/10,20.80219065
2022/8/11,21.13910041
2022/8/12,15.5861386
2022/8/13,14.98294289
2022/8/14,14.51305101
2022/8/15,19.12059662
2022/8/16,16.02150587
2022/8/17,18.63196383
2022/8/18,11.90375583
2022/8/19,32.41110532
2022/8/20,18.92117577
2022/8/21,15.4626242
2022/8/22,19.80598618
2022/8/23,17.82448382
2022/8/24,15.49704759
2022/8/25,13.09087595
2022/8/26,22.73995826
2022/8/27,17.35028803
2022/8/28,11.97238897
2022/8/29,17.06907506
2022/8/30,16.892592
2022/8/31,18.65542673
2022/9/1,18.15713541
2022/9/2,16.9628171
2022/9/3,10.71403596
2022/9/4,10.70380852
2022/9/5,11.23604355
2022/9/6,19.87687015
2022/9/7,15.51410361
2022/9/8,17.10803479
2022/9/9,21.8107444
2022/9/10,14.50070069
2022/9/11,15.55328984
2022/9/12,20.9217028
2022/9/13,29.82339651
2022/9/14,20.88083821
2022/9/15,21.23127478
2022/9/16,16.92946517
2022/9/17,11.75095415
2022/9/18,13.57889797
2022/9/19,26.3825155
2022/9/20,21.80548449
2022/9/21,41.85293323
2022/9/22,24.23561048
2022/9/23,20.8619554
2022/9/24,14.32536546
2022/9/25,12.93892547
2022/9/26,18.56177438
2022/9/27,23.52262496
2022/9/28,24.0263329
2022/9/29,22.0523398
2022/9/30,22.96215194
2022/10/1,12.55726113
2022/10/2,9.743138711
2022/10/3,16.0099091
2022/10/4,14.83432753
2022/10/5,15.0133375
2022/10/6,16.52578019
2022/10/7,13.97474745
2022/10/8,6.883408166
2022/10/9,8.109718439
2022/10/10,10.92194104
2022/10/11,12.60140169
2022/10/12,9.903903132
2022/10/13,25.58008826
2022/10/14,16.28368257
2022/10/15,7.002309282
2022/10/16,7.004602069
2022/10/17,11.48241479
2022/10/18,11.56119104
2022/10/19,9.802494602
2022/10/20,10.52919615
2022/10/21,12.29783422
2022/10/22,4.173094786
2022/10/23,6.463402939
2022/10/24,11.20130443
2022/10/25,13.80522597
2022/10/26,18.21255321
2022/10/27,14.12193324
2022/10/28,14.73241835
2022/10/29,12.31421164
2022/10/30,9.607517023
2022/10/31,12.76179534
2022/11/1,9.482441211
2022/11/2,15.268769
2022/11/3,10.62006859
2022/11/4,16.00372135
2022/11/5,10.12601343
2022/11/6,7.375265684
2022/11/7,11.17818567
2022/11/8,35.71025343
2022/11/9,59.68638447
2022/11/10,56.58866622
2022/11/11,42.1629046
2022/11/12,18.33313654
2022/11/13,12.27953493
2022/11/14,31.57688016
2022/11/15,20.32809651
2022/11/16,16.34200396
2022/11/17,12.14859937
2022/11/18,10.75871347
2022/11/19,5.448787826
2022/11/20,8.183439773
2022/11/21,17.24139609
2022/11/22,19.79358866
2022/11/23,12.17797941
2022/11/24,11.80554895
2022/11/25,7.631686297
2022/11/26,6.160134241
2022/11/27,5.03376607
2022/11/28,11.95326236
2022/11/29,8.710117559
2022/11/30,13.48442476
2022/12/1,11.41059069
2022/12/2,8.989285925
2022/12/3,5.538969356
2022/12/4,6.695495338
2022/12/5,9.987859846
2022/12/6,7.277429762
2022/12/7,8.11471533
2022/12/8,7.516932198
2022/12/9,8.634602735
2022/12/10,3.570843366
2022/12/11,2.502945706
2022/12/12,5.91626825
2022/12/13,16.95895483
2022/12/14,11.62229662
2022/12/15,14.65440125
2022/12/16,12.60671631
2022/12/17,8.978929352
2022/12/18,4.299048095
2022/12/19,7.258090379
2022/12/20,12.65037436
2022/12/21,6.641267608
2022/12/22,5.559779938
2022/12/23,7.530197209
2022/12/24,2.426873613
2022/12/25,3.502636066
2022/12/26,2.704386781
2022/12/27,5.535608999
2022/12/28,5.98438881
2022/12/29,6.640850751
2022/12/30,5.984085953
2022/12/31,3.327370815
2023/1/1,3.4049652
2023/1/2,4.762148704
2023/1/3,4.578180409
2023/1/4,5.60148382
2023/1/5,5.02279456
2023/1/6,4.674473355
2023/1/7,3.690852994
2023/1/8,2.463097224
2023/1/9,6.321788911
2023/1/10,6.272635098
2023/1/11,6.474928832
2023/1/12,22.25053585
2023/1/13,15.14293732
2023/1/14,30.60075231
2023/1/15,14.6109747
2023/1/16,18.08818347
2023/1/17,16.88831178
2023/1/18,19.98941625
2023/1/19,11.17917927
2023/1/20,10.82236729
2023/1/21,24.0185958
2023/1/22,16.33850198
2023/1/23,16.75521943
2023/1/24,12.81072736
2023/1/25,15.2994616
2023/1/26,21.30387567
2023/1/27,12.84581089
2023/1/28,9.354656746
2023/1/29,12.82788985
2023/1/30,12.98259997
2023/1/31,14.11392903
2023/2/1,11.15706707
2023/2/2,17.23268868
2023/2/3,15.32083518
2023/2/4,7.520687231
2023/2/5,9.623067674
2023/2/6,10.85677375
2023/2/7,11.40934438
2023/2/8,10.4240189
2023/2/9,11.22913375
2023/2/10,16.31872358
2023/2/11,7.508013744
2023/2/12,7.598154726
2023/2/13,11.72086295
2023/2/14,15.0941538
2023/2/15,11.92941201
2023/2/16,21.54368234
2023/2/17,20.34691519
2023/2/18,16.49245835
2023/2/19,13.1957322
2023/2/20,17.17511824
2023/2/21,14.67028079
2023/2/22,17.3263535
2023/2/23,18.02499535
2023/2/24,15.68477838
2023/2/25,10.64815384
2023/2/26,9.282014025
2023/2/27,13.90918861
2023/2/28,11.02007278
2023/3/1,14.71628472
2023/3/2,11.47688303
2023/3/3,17.95783926
2023/3/4,6.850580587
2023/3/5,9.114535993
2023/3/6,8.579682801
2023/3/7,11.93786839
2023/3/8,11.67028243
2023/3/9,11.76318993
2023/3/10,24.79904249
2023/3/11,19.27629732
2023/3/12,17.4235506
2023/3/13,33.1257218
2023/3/14,34.24372476
2023/3/15,31.10933305
2023/3/16,20.26030105
2023/3/17,25.809928
2023/3/18,24.82195211
2023/3/19,17.87248376
2023/3/20,24.16946474
2023/3/21,19.04375706
2023/3/22,25.24738989
2023/3/23,22.72340475
2023/3/24,20.53896273
2023/3/25,13.3788951
2023/3/26,11.69580627
2023/3/27,16.42481771
2023/3/28,15.05573693
2023/3/29,15.85853892
2023/3/30,18.55961531
2023/3/31,15.86274412
2023/4/1,9.351582416
2023/4/2,8.825201028
2023/4/3,14.8527266
2023/4/4,16.79717418
2023/4/5,14.532764
2023/4/6,10.60753091
2023/4/7,8.057965986
2023/4/8,5.343104465
2023/4/9,6.7754406
2023/4/10,12.19341756
2023/4/11,15.9061996
2023/4/12,14.27867175
2023/4/13,9.97959447
2023/4/14,13.42411834
2023/4/15,7.158424667
2023/4/16,6.361047176
2023/4/17,12.79734317
2023/4/18,10.4350617
2023/4/19,14.53246223
2023/4/20,17.86534305
2023/4/21,14.72161684
2023/4/22,9.596896195
2023/4/23,10.92694745
2023/4/24,13.84621496
2023/4/25,10.65425799
2023/4/26,22.03559812
2023/4/27,29.51803225
2023/4/28,14.4929579
2023/4/29,7.638101326
2023/4/30,10.66772098
2023/5/1,16.31665389
2023/5/2,14.99512636
2023/5/3,14.11727707
2023/5/4,14.36633739
2023/5/5,13.70755973
2023/5/6,12.08060909
2023/5/7,9.890460908
2023/5/8,16.2813891
2023/5/9,12.04640891
2023/5/10,20.99534096
2023/5/11,18.4499326
2023/5/12,16.64672245
2023/5/13,11.08541126
2023/5/14,8.481305215
2023/5/15,11.32042902
2023/5/16,10.00031069
2023/5/17,10.97864798
2023/5/18,12.71476664
2023/5/19,10.95123506
2023/5/20,5.111469643
2023/5/21,7.02203028
2023/5/22,9.403257922
2023/5/23,8.846831962
2023/5/24,11.43722304
2023/5/25,11.40247346
2023/5/26,7.690565975
2023/5/27,5.201814329
2023/5/28,9.437422454
2023/5/29,11.55602632
2023/5/30,9.775438552
2023/5/31,11.63195804
2023/6/1,11.53129336
2023/6/2,10.53140994
2023/6/3,5.451299149
2023/6/4,5.132990752
2023/6/5,16.45641729
2023/6/6,15.43207476
2023/6/7,16.91606552
2023/6/8,11.39046373
2023/6/9,8.705351771
2023/6/10,16.63252725
2023/6/11,9.509125311
2023/6/12,12.1052883
2023/6/13,12.36794585
2023/6/14,8.172397231
2023/6/15,16.47350365
2023/6/16,13.75718506
2023/6/17,10.82746069
2023/6/18,6.459197498
2023/6/19,10.57857177
2023/6/20,13.85192794
2023/6/21,21.41516878
2023/6/22,15.44559908
2023/6/23,18.14861654
2023/6/24,10.81001264
2023/6/25,10.45516526
2023/6/26,13.27001153
2023/6/27,12.32672805
2023/6/28,11.80028898
2023/6/29,10.27679977
2023/6/30,23.53519632
2023/7/1,6.900713657
2023/7/2,8.607963632
2023/7/3,10.19835181
2023/7/4,9.489040659
2023/7/5,7.93869729
2023/7/6,14.56120848
2023/7/7,11.88850225
2023/7/8,5.365099457
2023/7/9,5.762549024
2023/7/10,8.413382936
2023/7/11,11.77244058
2023/7/12,10.3673117
2023/7/13,13.76064624
2023/7/14,14.62618403
2023/7/15,5.48830906
2023/7/16,5.713602871
2023/7/17,10.09854228
2023/7/18,11.20917979
2023/7/19,8.800502887
2023/7/20,10.03905117
2023/7/21,7.040728258
2023/7/22,4.312487762
2023/7/23,6.050810143
2023/7/24,14.4442065
2023/7/25,5.892290539
2023/7/26,7.293525231
2023/7/27,7.938755207
2023/7/28,5.970904595
2023/7/29,2.878772991
2023/7/30,4.590822697
2023/7/31,7.087642317
2023/8/1,9.833392169
2023/8/2,11.87101027
2023/8/3,6.656739378
2023/8/4,6.173057634
2023/8/5,3.899512851
2023/8/6,2.142173925
2023/8/7,7.554651805
2023/8/8,7.973038343
2023/8/9,9.552464333
2023/8/10,6.231706664
2023/8/11,4.551099749
2023/8/12,1.961572118
2023/8/13,1.759903407
2023/8/14,6.39189777
2023/8/15,5.024021581
2023/8/16,5.619948617
2023/8/17,13.00637237
2023/8/18,24.51462421
2023/8/19,9.033565431
2023/8/20,5.823436476
2023/8/21,7.968466654
2023/8/22,8.250230712
2023/8/23,13.58775486
2023/8/24,10.14208748
2023/8/25,9.313571608
2023/8/26,3.823285683
2023/8/27,3.165483148
2023/8/28,7.187580441
2023/8/29,21.31799884
2023/8/30,11.66161127
2023/8/31,14.26986876
2023/9/1,13.01774066
2023/9/2,6.422380977
2023/9/3,5.596150614
2023/9/4,6.957086969
2023/9/5,8.280463192
2023/9/6,9.376642419
2023/9/7,6.679646271
2023/9/8,11.76097757
2023/9/9,3.71726896
2023/9/10,5.153034057
2023/9/11,12.86860648
2023/9/12,16.86526295
2023/9/13,12.40482243
2023/9/14,10.39530525
2023/9/15,7.525805578
2023/9/16,6.518016606
2023/9/17,3.737998134
2023/9/18,11.8439398
2023/9/19,11.63145023
2023/9/20,10.71157105
2023/9/21,9.452490528
2023/9/22,6.659582105
2023/9/23,3.436139769
2023/9/24,5.451489656
2023/9/25,9.815771202
2023/9/26,6.096009308
2023/9/27,9.497003576
2023/9/28,11.33409992
2023/9/29,11.06252881
2023/9/30,4.242355613
2023/10/1,4.818044693
2023/10/2,21.63072339
2023/10/3,11.50646639
2023/10/4,10.34372756
2023/10/5,11.03128
2023/10/6,11.42138899
2023/10/7,8.249486551
2023/10/8,6.315917231
2023/10/9,10.37047902
2023/10/10,9.073334144
2023/10/11,11.19366108
2023/10/12,8.491114594
2023/10/13,6.389172701
2023/10/14,7.8827488
2023/10/15,3.797158666
2023/10/16,32.12795848
2023/10/17,13.0543502
2023/10/18,12.18569493
2023/10/19,11.25065477
2023/10/20,15.6582998
2023/10/21,9.207534543
2023/10/22,9.372687014
2023/10/23,17.24499876
2023/10/24,41.71705247
2023/10/25,19.93910957
2023/10/26,15.02786025
2023/10/27,12.83899007
2023/10/28,8.729749815
2023/10/29,8.140658476
2023/10/30,11.92524874
2023/10/31,9.835655191
2023/11/1,12.06750164
2023/11/2,16.58257639
2023/11/3,12.98251405
2023/11/4,6.891415286
2023/11/5,9.05824073
2023/11/6,10.69533443
2023/11/7,10.59673865
2023/11/8,10.76378093
2023/11/9,24.2484949
2023/11/10,15.18257014
2023/11/11,9.532638631
2023/11/12,8.01697993
2023/11/13,10.52106992
2023/11/14,15.38042933
2023/11/15,18.48387627
2023/11/16,17.5408297
2023/11/17,18.52803799
2023/11/18,8.912096106
2023/11/19,6.42669207
2023/11/20,14.8761897
2023/11/21,15.62062294
2023/11/22,15.26704486
2023/11/23,11.14411608
2023/11/24,13.7715745
2023/11/25,6.395920971
2023/11/26,6.290465709
2023/11/27,10.98302831
2023/11/28,10.975767
2023/11/29,12.35179181
2023/11/30,8.98931477
2023/12/1,10.93701619
2023/12/2,5.82030312
2023/12/3,11.25253112
2023/12/4,16.82816072
2023/12/5,17.55384476
2023/12/6,17.42705104
2023/12/7,13.68337344
2023/12/8,11.29340139
2023/12/9,9.864028128
2023/12/10,6.699176923
2023/12/11,23.53159104
2023/12/12,16.26891385
2023/12/13,13.35583038
2023/12/14,19.15320802
2023/12/15,11.802434
2023/12/16,8.871463379
2023/12/17,10.06093575
2023/12/18,13.43533143
2023/12/19,15.08971487
2023/12/20,14.07796881
2023/12/21,14.58852735
2023/12/22,13.19794555
2023/12/23,7.746249128
2023/12/24,6.660452837
2023/12/25,12.42250672
2023/12/26,12.35757396
2023/12/27,10.99384169
2023/12/28,13.01587534
2023/12/29,13.03838192
2023/12/30,11.72521933
2023/12/31,9.13484988
2024/1/1,9.685231336
2024/1/2,17.68171466
2024/1/3,30.78107173
2024/1/4,17.24272547
2024/1/5,26.60756064
2024/1/6,11.58055076
2024/1/7,9.559665715
2024/1/8,19.98083413
2024/1/9,21.5496634
2024/1/10,32.20440254
2024/1/11,32.9411911
2024/1/12,22.07610283
2024/1/13,23.83939342
2024/1/14,9.217999546
2024/1/15,15.90456511
2024/1/16,15.279725
2024/1/17,13.02826486
2024/1/18,12.49880909
2024/1/19,17.60620227
2024/1/20,10.19952117
2024/1/21,5.88069429
2024/1/22,15.62648321
2024/1/23,20.68241058
2024/1/24,14.76218823
2024/1/25,12.26460147
2024/1/26,14.94182377
2024/1/27,8.497464854
2024/1/28,9.379934103
2024/1/29,11.98243539
2024/1/30,12.28751836
2024/1/31,13.08861156
2024/2/1,15.40867196
2024/2/2,11.74721819
2024/2/3,6.312487613
2024/2/4,5.387914296
2024/2/5,10.53204875
2024/2/6,10.38390457
2024/2/7,9.254677002
2024/2/8,12.61626217
2024/2/9,17.82330708
2024/2/10,9.957911873
2024/2/11,11.601429
2024/2/12,14.54604839
2024/2/13,17.03317767
2024/2/14,17.52992374
2024/2/15,15.04281083
2024/2/16,13.7927787
2024/2/17,10.05252335
2024/2/18,9.127874451
2024/2/19,11.44293123
2024/2/20,14.83266858
2024/2/21,14.08005586
2024/2/22,12.48428989
2024/2/23,13.2385531
2024/2/24,7.142121961
2024/2/25,7.515894984
2024/2/26,12.73548838
2024/2/27,21.77454293
2024/2/28,35.09077928
2024/2/29,28.42204331
2024/3/1,19.91173741
2024/3/2,14.23099139
2024/3/3,11.53149566
2024/3/4,25.36116421
2024/3/5,33.72684857
2024/3/6,40.69204928
2024/3/7,20.81364814
2024/3/8,24.3897543
2024/3/9,12.32322196
2024/3/10,12.89858377
2024/3/11,21.0120516
2024/3/12,22.9783244
2024/3/13,16.92802682
2024/3/14,24.29634904
2024/3/15,35.90893506
2024/3/16,21.58949492
2024/3/17,24.3507264
2024/3/18,20.20839498
2024/3/19,30.54794707
2024/3/20,33.35845538
2024/3/21,24.31422595
2024/3/22,23.93157881
2024/3/23,18.04977765
2024/3/24,16.07883159
2024/3/25,19.67349502
2024/3/26,19.09588983
2024/3/27,21.3838706
2024/3/28,15.75752412
2024/3/29,11.47063124
2024/3/30,7.652230212
2024/3/31,8.597706568
2024/4/1,14.94377473
2024/4/2,24.32271441
2024/4/3,17.92955883
2024/4/4,14.84602561
2024/4/5,19.91811732
2024/4/6,10.21191783
2024/4/7,12.15748152
2024/4/8,15.2983649
2024/4/9,17.75597263
2024/4/10,17.6587188
2024/4/11,17.01512767
2024/4/12,22.18021041
2024/4/13,20.5445021
2024/4/14,39.16101928
2024/4/15,26.55089498
2024/4/16,25.93929931
2024/4/17,24.26175312
2024/4/18,22.17047603
2024/4/19,29.24136004
2024/4/20,17.88410423
2024/4/21,12.95489424
2024/4/22,15.84603817
2024/4/23,12.01633695
2024/4/24,14.41383369
2024/4/25,16.36141627
2024/4/26,14.08282764
2024/4/27,12.90383476
2024/4/28,8.748412338
2024/4/29,15.37542006
2024/4/30,20.19522468
2024/5/1,27.85126921
2024/5/2,20.11679929
2024/5/3,18.4836646
2024/5/4,15.26341895
2024/5/5,13.3880335
2024/5/6,16.51380512
2024/5/7,14.55884127
2024/5/8,15.10648084
2024/5/9,14.89102764
2024/5/10,16.60942658
2024/5/11,9.830507908
2024/5/12,8.391753917
2024/5/13,14.4287365
2024/5/14,15.33673998
2024/5/15,17.95404839
2024/5/16,14.45701126
2024/5/17,12.39628745
2024/5/18,8.21589027
2024/5/19,8.948113476
2024/5/20,14.35528048
2024/5/21,17.74353152
